ID (8-4-4-4-12),site,,,,,,,,,,,,,,,,,,,,,,,,
8073f0ef-ee5f-abf4-ea7b-012138fcd11d,http://www.guitarmaster.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
1dc5ff3a-e5d5-a9c1-44df-8c9db984d768,http://managingwholes.com/--environmental-restoration.htm,,,,,,,,,,,,,,,,,,,,,,,,
153cdbcd-42c2-7abc-4cc4-8e816bd7423d,http://www.fs.fed.us/database/feis/plants/tree/pinpons/all.html,,,,,,,,,,,,,,,,,,,,,,,,
ea554bf5-e0a0-14f4-578b-19b47c79bb30,http://www.geocities.com/kendurkin/astronomypage.html,,,,,,,,,,,,,,,,,,,,,,,,
5a4d019b-2c08-9946-a03b-897833efc067,http://www.penguinfactory.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
62be1eef-3708-e186-e568-ae1901ef334b,http://www.entertaindom.com/pages/movies/movies.jsp,,,,,,,,,,,,,,,,,,,,,,,,
27c88cdb-d24a-a28c-7b3b-97d8e6719dee,http://newfoundlandarchitects.com,,,,,,,,,,,,,,,,,,,,,,,,
052fdcdf-131e-9080-4015-b4f9c2c68491,http://www.toscaniniwines.com/,,,,,,,,,,,,,,,,,,,,,,,,
059f6a76-9e63-ab70-da3b-fa2f079a6655,http://www.darlingrangevbfb.org.au/,,,,,,,,,,,,,,,,,,,,,,,,
4e2ace8a-3868-0704-b3c2-ff6af68fbd3a,http://events.teamxbox.com/xbox/5/electronic-entertainment-expo-e3-2005/,,,,,,,,,,,,,,,,,,,,,,,,
909e08bd-f5e7-d3f4-fbef-97b06291479f,http://www.hy-q.com.au,,,,,,,,,,,,,,,,,,,,,,,,
a592bcfe-f914-faea-f459-7db4cb9899e7,http://www.episode2news.8m.com/,,,,,,,,,,,,,,,,,,,,,,,,
21e20d57-5e4b-cf0f-cfda-88c2c2172f94,http://www.blackriverhospital.com/,,,,,,,,,,,,,,,,,,,,,,,,
be3b0923-92ec-ae04-2bac-ddfbdbb0c858,http://www.agorochester.org/,,,,,,,,,,,,,,,,,,,,,,,,
25675a62-495e-59db-53d5-0d51e7d1f4ce,http://gsdaylily.org/,,,,,,,,,,,,,,,,,,,,,,,,
7b8dd0ab-96df-ee88-2d9d-b50f90138e80,http://www.perspectiveeng.com,,,,,,,,,,,,,,,,,,,,,,,,
b1cb1f94-08cb-ff1a-d23a-1a9184bb0636,http://osbtools.googlepages.com/,,,,,,,,,,,,,,,,,,,,,,,,
0aa447a3-3926-fca2-4603-37ae0efdc161,http://www.coatopa.com/fi-lib.html,,,,,,,,,,,,,,,,,,,,,,,,
089baf55-4354-41c9-9433-4e3a416d27e8,http://yass.yourguide.com.au/,,,,,,,,,,,,,,,,,,,,,,,,
e14b756f-2eaa-232b-5cd9-ae557e0d36cc,http://www.foodservice.electrolux.com/,,,,,,,,,,,,,,,,,,,,,,,,
09cd3b6c-cf83-ef49-3388-b694b4081ea6,http://members.tripod.com/ladymorgwyn/,,,,,,,,,,,,,,,,,,,,,,,,
af49e5ab-6b67-7d7a-4be6-f3db2a5d3b5c,http://www.newheights.biz,,,,,,,,,,,,,,,,,,,,,,,,
99718d84-e574-0f8e-627c-a515814c895d,http://omcba.homestead.com/omcbawelcome.html,,,,,,,,,,,,,,,,,,,,,,,,
05c5d522-38cd-412d-bce2-d514b797ebfa,http://www.sfsite.com/fsf/index.htm,,,,,,,,,,,,,,,,,,,,,,,,
eda4b365-d8d3-6471-ddc1-8ee8a7c64f60,http://tools.ietf.org/html/rfc1339,,,,,,,,,,,,,,,,,,,,,,,,
e52280e9-427a-4f1b-7e31-05cadb1805b4,http://www.kcb.co.ke,,,,,,,,,,,,,,,,,,,,,,,,
71ae4902-6e5d-77cf-dffd-fb70612e26cc,http://www.atvcanada.ca,,,,,,,,,,,,,,,,,,,,,,,,
0a03ad41-7d78-29df-782c-a3fb1ac35374,http://webmasters.legendarylars.com/,,,,,,,,,,,,,,,,,,,,,,,,
81c6fc0d-f767-14be-4139-876dfa6777b7,http://leblogdelina.over-blog.com,,,,,,,,,,,,,,,,,,,,,,,,
3103c4b4-b812-a2bb-b38f-18434d3b308d,http://www.netflute.com/,,,,,,,,,,,,,,,,,,,,,,,,
614f7ba7-7af8-830c-05d7-176e968c30dc,http://www.accountingadvisors.com,,,,,,,,,,,,,,,,,,,,,,,,
5456bbb7-b716-bf10-3dc5-44b5fc385d87,http://www.chez.com/margaux/,,,,,,,,,,,,,,,,,,,,,,,,
fc79a806-b6ac-2348-1414-c3902a7e9160,http://www.cchconsulting.net/,,,,,,,,,,,,,,,,,,,,,,,,
0b33b119-b453-dc0b-602e-ceef5657c467,http://conderclub.homestead.com/index.html,,,,,,,,,,,,,,,,,,,,,,,,
98bc732f-c6d0-9e8a-fccc-88665e183136,http://www.tflovse.si/,,,,,,,,,,,,,,,,,,,,,,,,
198061ec-4d7a-fdd6-0a37-bd6ff725bd40,http://www.jimcroce.com/,,,,,,,,,,,,,,,,,,,,,,,,
075f5bac-9d8b-471e-16c9-35357f361633,http://www.worldwidereview.com,,,,,,,,,,,,,,,,,,,,,,,,
719c337f-5291-5848-204d-9c4c01800b52,http://www.amcol.com/,,,,,,,,,,,,,,,,,,,,,,,,
152983f5-b9f5-765d-5d22-f30501511328,http://www.babynurse.com,,,,,,,,,,,,,,,,,,,,,,,,
9844ddf5-f3ad-e14c-26a9-f363418b5337,http://www.wickmancorp.com/,,,,,,,,,,,,,,,,,,,,,,,,
2b2d20b8-64d4-cdf9-b4e0-9e452c185e73,http://www.logh.net/,,,,,,,,,,,,,,,,,,,,,,,,
9afc2607-e73e-c4c6-3613-fa792b70d755,http://www.justscubadiving.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
5c686bf7-e050-2ba6-e566-b8b6c2119ddc,http://bam.boozle.me.uk/,,,,,,,,,,,,,,,,,,,,,,,,
15dc5cfd-9477-bc92-eb98-70f960ec807c,http://www.2multiples.com/compd/,,,,,,,,,,,,,,,,,,,,,,,,
1e7e59a0-556c-12a6-f9bb-a5fbaa2d20e1,http://www.kerrycandles.ie,,,,,,,,,,,,,,,,,,,,,,,,
722cbcd3-2e2b-50ab-9ebf-0e7fce9f42d6,http://www.if-legends.org/~adventure/fsf_adventures.html,,,,,,,,,,,,,,,,,,,,,,,,
7b2cd1b2-2ecc-380c-e715-ac0dafdca34d,http://www.sggprivalite.com,,,,,,,,,,,,,,,,,,,,,,,,
957f2c55-9491-5bf5-e921-718da223d9e3,http://polydactyl.4t.com,,,,,,,,,,,,,,,,,,,,,,,,
884db06d-3d6b-c39f-ccfd-ab1e37ba0104,http://www.worldsexguide.org/ghana.html,,,,,,,,,,,,,,,,,,,,,,,,
7be7d3c5-62bd-cf20-8678-5536e18cbd7c,http://www.conectiv.com,,,,,,,,,,,,,,,,,,,,,,,,
9e904b2e-5b2b-4800-a31f-cdbc7d59e0c1,http://www.mullainter.com/,,,,,,,,,,,,,,,,,,,,,,,,
0d5d3fd9-bc70-e0ac-c46a-4889f0a68e94,http://www.hydraulic-connections.com/,,,,,,,,,,,,,,,,,,,,,,,,
f41dba85-e356-5430-db2d-9b9f8b9d6ee4,http://www.mk.lug.org.uk/,,,,,,,,,,,,,,,,,,,,,,,,
a268211c-aa98-b392-19bf-25937748cd24,http://www.excelsior-usa.com/,,,,,,,,,,,,,,,,,,,,,,,,
bce73edf-7ddf-d621-5aec-78486c0b1caa,http://www.drking.plus.com/hexagons/hex/templates.html,,,,,,,,,,,,,,,,,,,,,,,,
6f57d16b-24ef-738c-dbf7-e1ec18576c24,http://xbox.gamezone.com/gzreviews/p22043_02.htm,,,,,,,,,,,,,,,,,,,,,,,,
fa94f05f-9910-b3dd-f6fd-83d2ddd8462b,http://www.mikelovett.com/,,,,,,,,,,,,,,,,,,,,,,,,
ba0d74e3-bf75-8b43-e8b4-d58958ec2aa8,http://www.prbcorp.com/workshop/ws/full/photoshop_6-for_the_web/,,,,,,,,,,,,,,,,,,,,,,,,
2508a20e-0d2c-90db-6591-ce06baf35fc8,http://www.wegmans.com/,,,,,,,,,,,,,,,,,,,,,,,,
236e5cd1-9c87-6e0b-a01d-6bf58e943a6b,http://s4.invisionfree.com/pokenation/,,,,,,,,,,,,,,,,,,,,,,,,
c3fe59b5-5167-0677-2a59-d7f6453c91de,http://www.flwinefest.com/,,,,,,,,,,,,,,,,,,,,,,,,
1fa65f53-317b-09a6-43a7-072897c7b787,http://www.interjeux.net/jeux/othello,,,,,,,,,,,,,,,,,,,,,,,,
e7358417-80ab-6f3d-d736-6624b767e72b,http://www.pandatool.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
574a8af0-b8ee-140b-e679-bd3b287e9c75,http://www.rbjb.com/rbjb/bbq.htm,,,,,,,,,,,,,,,,,,,,,,,,
4a986063-65f2-013a-3cfe-1410cd537202,http://www.patratelurosu.com/,,,,,,,,,,,,,,,,,,,,,,,,
5330f643-1b55-d855-bcae-6265cedd180e,http://ps3.gamespy.com/playstation-3/rise-of-the-argonauts/,,,,,,,,,,,,,,,,,,,,,,,,
929e95d8-b01d-c64a-78c3-8eada0ab1957,http://www.angelfire.com/punk2/alf/,,,,,,,,,,,,,,,,,,,,,,,,
1a74a353-6166-03a2-6f9a-d9db4213fc53,http://euphony.uchicago.edu/,,,,,,,,,,,,,,,,,,,,,,,,
2d07cbd0-e140-dda6-5327-0a5844976890,http://www.chinachemnet.com/tianli/,,,,,,,,,,,,,,,,,,,,,,,,
28f51008-825e-c542-84de-6a17f6553e8a,http://www.ansor.it/index2.htm,,,,,,,,,,,,,,,,,,,,,,,,
480f1c31-1a06-8360-db5f-99e3c0ea3891,http://www.razzledazzlerecipes.com/easter/index.htm,,,,,,,,,,,,,,,,,,,,,,,,
b20acb2a-0e88-c009-1fd0-f238bfe22fb2,http://tools.ietf.org/html/rfc1882,,,,,,,,,,,,,,,,,,,,,,,,
14a0b2c7-b516-1d7d-86dc-64b7b9aeaf63,http://www.exhibit-control.com/,,,,,,,,,,,,,,,,,,,,,,,,
3a7ff8b1-c06d-92ee-d9a2-fdf667e6781e,http://www.rozhlas.cz/hlas/portal/,,,,,,,,,,,,,,,,,,,,,,,,
b02d62a6-3b21-71ed-b581-9d206be827d5,http://www.actionsoftware.com/products.htm,,,,,,,,,,,,,,,,,,,,,,,,
34a79549-ef04-8260-1e4d-467868cd2739,http://www.cargosystems.net/,,,,,,,,,,,,,,,,,,,,,,,,
ac2dc0d4-fb76-e444-11a8-eb69333a79be,http://www.forbisthemighty.com/,,,,,,,,,,,,,,,,,,,,,,,,
8b17b056-f8d8-6458-fd41-ef5922148bf7,http://www.idcardit.go-plus.net,,,,,,,,,,,,,,,,,,,,,,,,
e2803849-deb5-6872-c13d-2c8441947147,http://www.themercury.com.au/,,,,,,,,,,,,,,,,,,,,,,,,
9511874e-6f2a-fda5-1430-cb1c1f2d9fbf,http://www.ncpamd.com/menopause.htm,,,,,,,,,,,,,,,,,,,,,,,,
62007bf8-7db3-b14c-de29-94eb0d8cebf8,http://pc.gamespy.com/pc/children-of-the-nile/525718p1.html,,,,,,,,,,,,,,,,,,,,,,,,
05177c10-6c8e-1957-d978-6a935fb86fc8,http://www.jsptv.com,,,,,,,,,,,,,,,,,,,,,,,,
b931260a-76d7-7d6d-bc92-79867c833484,http://www.quantumretail.com,,,,,,,,,,,,,,,,,,,,,,,,
241b7928-6460-8a52-8cc7-90696481ab1c,http://computer-training.8m.com,,,,,,,,,,,,,,,,,,,,,,,,
ffeb1425-f543-6978-b8be-05335014b55a,http://www.michigan.cichlid.freeservers.com/,,,,,,,,,,,,,,,,,,,,,,,,
d5b1556f-1785-1901-30ae-0f360d5f2fa8,http://creatures.ifas.ufl.edu/urban/ants/little_fire_ant.htm,,,,,,,,,,,,,,,,,,,,,,,,
282fd954-1122-cb43-5843-9af0407d3b45,http://www.tanbour.org/,,,,,,,,,,,,,,,,,,,,,,,,
c5c16bb2-c735-c536-ca08-648e96b55da9,http://ari.rdx.net/abc/,,,,,,,,,,,,,,,,,,,,,,,,
19f05419-8044-1c1c-8800-1031aefd0509,http://www.digycat.com/,,,,,,,,,,,,,,,,,,,,,,,,
feb921ab-0396-f62c-be99-27e21ba2c893,http://www.free-black-nude-pic.com/larrys_spy_cam/index.html,,,,,,,,,,,,,,,,,,,,,,,,
c730410a-ea19-1f8b-ff32-d29f11393c04,http://www.girlbar.com/,,,,,,,,,,,,,,,,,,,,,,,,
c30bfd0d-8bcc-fee5-6ff2-9c3ad97eb97f,http://moongoddess42069.tripod.com,,,,,,,,,,,,,,,,,,,,,,,,
d5959236-a98f-73fc-bcb0-614bc25938f3,http://www.newsportal.one.pl/,,,,,,,,,,,,,,,,,,,,,,,,
ed4238a3-8f10-c599-043d-50a054f66b55,http://www.geocities.com/motorcity/downs/1477/index.html,,,,,,,,,,,,,,,,,,,,,,,,
4d8e1358-3f81-60e5-e254-6528b5155d6a,http://www.lakemower.com/,,,,,,,,,,,,,,,,,,,,,,,,
f0fb0749-b275-1e7e-ca20-685d47ed7f40,http://www.recipesource.com/munchies/snacks/turmeric-oyster-crackers1.html,,,,,,,,,,,,,,,,,,,,,,,,
b1ab0e2e-2a31-7256-73f3-913cc0777199,http://www.tjjoe.com/,,,,,,,,,,,,,,,,,,,,,,,,
919f237e-2612-0f67-49f3-8dd9b55da9b7,http://www.flexfinancialgroup.com/,,,,,,,,,,,,,,,,,,,,,,,,
3f0838bd-fcca-db26-f159-c3b16bd34665,http://www.lehighpsych.com/art_adhd.htm,,,,,,,,,,,,,,,,,,,,,,,,
ce7e55ce-3109-40d3-e35c-96ef09cea0b7,http://www.klipsun.com/,,,,,,,,,,,,,,,,,,,,,,,,
c6f540d5-2b4e-4379-e13e-04483fbd3b5c,http://www.onjava.com/pub/a/onjava/2006/09/27/tapestry-component-centric-framework.html,,,,,,,,,,,,,,,,,,,,,,,,
66585f03-5674-db50-8077-f1f3e5250947,http://www.teachnet.com/lesson/math/matmon.html,,,,,,,,,,,,,,,,,,,,,,,,
bd40c8cd-fda8-4534-a00f-d942dba93302,http://www.perspective.com/nature/fungi/agaricus.html,,,,,,,,,,,,,,,,,,,,,,,,
07d8f78d-4cc1-2606-86c2-9a8c7da30eea,http://xbox360.gamespy.com/xbox-360/blacksite-area-51/,,,,,,,,,,,,,,,,,,,,,,,,
df9bafe9-eb95-3f50-213e-511641f9c65a,http://us.imdb.com/title/tt0075596/,,,,,,,,,,,,,,,,,,,,,,,,
cdfa8c8a-65a2-7fe5-ea0a-7ad424c35695,http://www.neopets.com/,,,,,,,,,,,,,,,,,,,,,,,,
436e790b-cec4-16a3-09ab-aab3bd6adbf3,http://www.soonerstats.com/,,,,,,,,,,,,,,,,,,,,,,,,
37ed278e-8c61-7aaa-6fa7-46cef92162a2,http://www.buddyholly.com/,,,,,,,,,,,,,,,,,,,,,,,,
7b76dc02-9e91-8209-421c-fbc725561602,http://www.iccscotland.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
ca196cd8-572f-fa31-e7b2-54a3a055fcf1,http://healthlink.mcw.edu/article/1001717198.html,,,,,,,,,,,,,,,,,,,,,,,,
cea29f9c-228a-326d-02e7-65fa15536402,http://www.tapiscorp.com,,,,,,,,,,,,,,,,,,,,,,,,
3c904ad5-924e-9883-7dd7-bdbb0a2a6779,http://www.sodwork.com,,,,,,,,,,,,,,,,,,,,,,,,
48655e8f-de43-78a5-0eae-69904795b688,http://outside.away.com/outside/buyersguide2002/backpacks/index.adp,,,,,,,,,,,,,,,,,,,,,,,,
40611a76-703a-fd26-1224-5a5a7b6ce097,http://alycat.alphalink.com.au/,,,,,,,,,,,,,,,,,,,,,,,,
deed9168-4103-532e-6bdb-5748e801ad78,http://www.flamingwallpapers.com/,,,,,,,,,,,,,,,,,,,,,,,,
d29bb360-4561-155e-1c74-48c597172b1a,http://www.freewebs.com/olavtorkson/,,,,,,,,,,,,,,,,,,,,,,,,
71abc46d-8a50-2326-9ae7-521888c23ae8,http://www.straypetadvocacy.org/,,,,,,,,,,,,,,,,,,,,,,,,
d1220ca6-3b4f-00e3-2fcf-ddb8b2a8bfc3,http://www.digitalpoint.com/tools/counter/,,,,,,,,,,,,,,,,,,,,,,,,
abb7f08b-7e0d-3f13-ab50-35beba90f5e6,http://www.nanogen.com/,,,,,,,,,,,,,,,,,,,,,,,,
aefa602d-c9dd-d7d4-5ea7-22b3e180b449,http://ca.geocities.com/forrest2w/,,,,,,,,,,,,,,,,,,,,,,,,
a24802e7-be45-52cf-2f64-e623b4158909,http://oregonstate.edu/dept/ldplants/piabp.htm,,,,,,,,,,,,,,,,,,,,,,,,
9f133665-9d89-9aca-fc93-996e86e4d7bb,http://www.jubba-airways.com/,,,,,,,,,,,,,,,,,,,,,,,,
924feafb-b236-2c17-1e7c-665bd3684d45,http://library.lakeforest.edu/,,,,,,,,,,,,,,,,,,,,,,,,
6b1b59fd-e7d9-11bf-bd83-4dbc6ab8bc9b,http://www.cherryboys.net/fratwhore/,,,,,,,,,,,,,,,,,,,,,,,,
0d1c61a1-893f-90c8-c940-7fdb0970c445,http://www.westernvinyl.com/,,,,,,,,,,,,,,,,,,,,,,,,
38d23a71-0a38-40e1-644d-706b1a332157,http://www.tirotex.com/,,,,,,,,,,,,,,,,,,,,,,,,
0f40deeb-eb6c-715d-e4c9-6baa7a233616,http://www.wholehealthmd.com/me2/dirmod.asp?sid=&amp,,,,,,,,,,,,,,,,,,,,,,,,
dc6fbccc-e60e-8f76-48cf-cc316e3d2332,http://www.aihm.wa.edu.au/index.html,,,,,,,,,,,,,,,,,,,,,,,,
77c41c5a-5f54-c842-958a-0134699e4aaf,http://www.lesbian-sex-pic.net/lesbian-sex-porn-free/laylas-lesbian-sex/,,,,,,,,,,,,,,,,,,,,,,,,
d956b87e-b72e-77a0-93e2-b3b0cf2c4189,http://florawww.eeb.uconn.edu/198500189.html,,,,,,,,,,,,,,,,,,,,,,,,
c5629623-076b-cc05-61bf-80980aa7ec03,http://picybersleuth.com,,,,,,,,,,,,,,,,,,,,,,,,
2386a45f-0d70-1b68-3c1d-0f9a36b5a935,http://www.trafimet.com,,,,,,,,,,,,,,,,,,,,,,,,
ccfce2a4-e10d-c476-ef93-97034809e41e,http://www.lordofthedance.com/,,,,,,,,,,,,,,,,,,,,,,,,
16bb2705-a228-4ec4-0969-74f5f4d63856,http://www.conversive.com/,,,,,,,,,,,,,,,,,,,,,,,,
cbe83510-3622-9c2f-8775-e2efdde5b398,http://www.pyramidcapital.com/,,,,,,,,,,,,,,,,,,,,,,,,
0c699355-5e3a-5f68-1fca-87f03b93e8ae,http://chem.mst.edu/,,,,,,,,,,,,,,,,,,,,,,,,
06e01312-bafb-08df-1432-f54a17fa8b1f,http://www.geocities.com/heartland/plains/8340/,,,,,,,,,,,,,,,,,,,,,,,,
84839616-934e-1c6c-792d-8149387bfd2d,http://www.tattoomonster.com/,,,,,,,,,,,,,,,,,,,,,,,,
7abdfb95-5d8d-449e-0ae9-c96c7af44553,http://www.menasha.com,,,,,,,,,,,,,,,,,,,,,,,,
b70f9a9b-0a95-e544-5936-851508ca2f08,http://ofearna.us/books/henderson.html,,,,,,,,,,,,,,,,,,,,,,,,
9e30d7fa-7bea-3512-8b60-7d9e06a926bc,http://www.coe.ou.edu/asce/,,,,,,,,,,,,,,,,,,,,,,,,
f2726df3-9dff-2bf2-07b4-9bc7d2bfd072,http://www.geocities.com/kisstal04us/,,,,,,,,,,,,,,,,,,,,,,,,
4b99545c-968a-7c2b-c5d4-d340c96ed867,http://www.hihealthshrimp.com/,,,,,,,,,,,,,,,,,,,,,,,,
ebe2c3ed-ac70-9d13-ac3e-ddcc28cff0c5,http://www.kidscat.ch/buecher/buchtipp.1.5.htm,,,,,,,,,,,,,,,,,,,,,,,,
056dcf8f-64bb-f6bf-4908-2155ec25200d,http://www.rain-tree.com/plant-images/heliconia-pic.htm,,,,,,,,,,,,,,,,,,,,,,,,
cf2cdfce-a7a6-a3ee-5cb0-dc80cd333741,http://www.aallnet.org/services/hotline.asp,,,,,,,,,,,,,,,,,,,,,,,,
3fd77b52-158c-458d-31ea-a8d10e4782c7,http://www.tcps.com/,,,,,,,,,,,,,,,,,,,,,,,,
b5af39d1-b5a1-fee1-b8ce-e10d0460f985,http://www.isfitaly.org/,,,,,,,,,,,,,,,,,,,,,,,,
d3e9872c-00ea-6eb9-c55a-8f9077be1775,http://ip30.eti.uva.nl/bis/flora.php?selected=beschrijving&amp,,,,,,,,,,,,,,,,,,,,,,,,
22f5a71a-255b-0247-aac2-46d1d4293e89,http://www.poskolak.cz/,,,,,,,,,,,,,,,,,,,,,,,,
d9a68081-1473-9bfd-7335-2f37e3746ef2,http://www.richardschmid.com,,,,,,,,,,,,,,,,,,,,,,,,
60e3e312-96d1-9847-5c8b-fad408906a7c,http://www.hartneedles.com/,,,,,,,,,,,,,,,,,,,,,,,,
47f9d00b-1725-d770-e534-dfbb3de28536,http://grainger-quartet.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
c53f8707-441b-6f06-338c-07bdf3e456ef,http://www.parenthoodplace.com/tachat.html,,,,,,,,,,,,,,,,,,,,,,,,
2af93922-ca25-5757-8ff4-91869b83d234,http://search.mp3lyrics.org,,,,,,,,,,,,,,,,,,,,,,,,
1fb41eda-ba04-d497-e0c5-eebe21911ae4,http://theisaacs.musiccitynetworks.com,,,,,,,,,,,,,,,,,,,,,,,,
bc84cf0e-b912-9cef-1efe-5865a5787994,http://home.vicnet.net.au/~iffa/welcome.htm,,,,,,,,,,,,,,,,,,,,,,,,
07df1584-234c-8617-f19c-59d9ea99ea1b,http://www.konabiggamefishing.com/,,,,,,,,,,,,,,,,,,,,,,,,
ee68d6f9-73e6-c6df-b842-1cfd348deb61,http://www.baillies.com/,,,,,,,,,,,,,,,,,,,,,,,,
0806134e-91c3-c150-62a3-0634c3049fbf,http://linuxtoday.com/,,,,,,,,,,,,,,,,,,,,,,,,
b645b74b-32e6-dcee-17c9-20b8d782ec72,http://ip30.eti.uva.nl/bis/flora.php?selected=beschrijving&amp,,,,,,,,,,,,,,,,,,,,,,,,
f6b87716-a1ec-1dfd-1f43-17e1e1570860,http://www.ernieba1.com/,,,,,,,,,,,,,,,,,,,,,,,,
3b3c28f2-1738-002f-481b-d82cc1478b03,http://www.proxemics.net,,,,,,,,,,,,,,,,,,,,,,,,
149eb81a-950f-9da7-5360-f1a91275b623,http://www.eterigvazava.com/html/index_en.html,,,,,,,,,,,,,,,,,,,,,,,,
7edc1773-af5a-2ac6-c8ab-ec69bf04d321,http://www.sexy-search.com/lovelylegs/index.html,,,,,,,,,,,,,,,,,,,,,,,,
909585f4-2942-15d2-f010-65f525562e6f,http://www.cetus-links.org/oo_c_plus_plus.html#oo_c_plus_plus_tutorials,,,,,,,,,,,,,,,,,,,,,,,,
0aaa3579-af6d-c00b-49eb-c51d7c7083be,http://www.thetwilightsingers.com,,,,,,,,,,,,,,,,,,,,,,,,
e8b23154-2d92-e482-2ca6-ff9ffd44cc59,http://www.css.artroof.com/,,,,,,,,,,,,,,,,,,,,,,,,
83c18df9-5f82-491a-9d64-6b4b83fcfd88,http://www.claudiaviola.com/,,,,,,,,,,,,,,,,,,,,,,,,
688154cd-eb74-8a93-b63c-4a24bf1c2227,http://www.openfax.com,,,,,,,,,,,,,,,,,,,,,,,,
97f74102-693f-4b3c-36af-c6123a4b9dcd,http://my-healthkey.com,,,,,,,,,,,,,,,,,,,,,,,,
a7238938-52fe-d478-f509-8b3d8948b537,http://www.angelfire.com/celeb2/celebrityfaces10/,,,,,,,,,,,,,,,,,,,,,,,,
e101d8bf-b722-dea5-e275-35f55ca13454,http://uk.gamespot.com/ds/rpg/tongariboushinomahouno365nichi/index.html,,,,,,,,,,,,,,,,,,,,,,,,
efde3172-6fde-9679-e3aa-316ea67ae9dd,http://www.americanelements.com/,,,,,,,,,,,,,,,,,,,,,,,,
b832d5ea-065d-707b-c998-fb6b76463325,http://www.farazdaghi.com,,,,,,,,,,,,,,,,,,,,,,,,
83b2454c-d0d1-3191-639e-f42a297c912e,http://www.khrma.org/,,,,,,,,,,,,,,,,,,,,,,,,
1201c9ff-7879-f57c-4b5c-ade44bf64429,http://miss_inverse.tripod.com/,,,,,,,,,,,,,,,,,,,,,,,,
a74ded1b-943d-5d11-dc94-7eb1df76da74,http://www.childrenoftheearth.org/navy%20pages/learn_about_the_cranes.htm,,,,,,,,,,,,,,,,,,,,,,,,
e9a414d8-b6fd-cf95-ad67-760e8359f401,http://www.atldanceworld.com/,,,,,,,,,,,,,,,,,,,,,,,,
c249fa11-390f-916e-60e3-58ce7f3f4605,http://www.felicitas.biz/,,,,,,,,,,,,,,,,,,,,,,,,
c1c646c4-a54c-4907-cfa7-50804960a2c0,http://www.filmthreat.com/index.php?section=reviews&amp,,,,,,,,,,,,,,,,,,,,,,,,
8e6fabef-6af4-d37f-657c-4a3a873af82f,http://homevideo.about.com/library/weekly/aafpr121101.htm,,,,,,,,,,,,,,,,,,,,,,,,
1acdd749-8d50-150c-0d4c-310f422ead04,http://www.ncbi.nlm.nih.gov/entrez/dispomim.cgi?id=303100,,,,,,,,,,,,,,,,,,,,,,,,
54c386dc-d920-e7a2-c392-d7da31688737,http://www.ibiblio.org/pfaf/cgi-bin/arr_html?hypoxis+hygrometrica&amp,,,,,,,,,,,,,,,,,,,,,,,,
c699f682-da24-a1af-cb98-471dd007c4e1,http://j.webring.com/hub?ring=cella&amp,,,,,,,,,,,,,,,,,,,,,,,,
f2940a9a-b20a-9916-c8f9-67f189decf73,http://www.sol.co.uk/k/kintaline/,,,,,,,,,,,,,,,,,,,,,,,,
3f535635-2b54-bfc6-12d3-89c84d10f8db,http://www.mbajobs.net/,,,,,,,,,,,,,,,,,,,,,,,,
f9458a49-0d9b-8ca0-9bd7-b96351ac503b,http://gla-missions.org,,,,,,,,,,,,,,,,,,,,,,,,
7a802d1b-4cdd-0865-ca9e-91f52b016ca9,http://www.sposto.com/,,,,,,,,,,,,,,,,,,,,,,,,
3bf7e162-6a0f-cc6b-cea8-98b00c6e98ce,http://northshorebridge.com/,,,,,,,,,,,,,,,,,,,,,,,,
dd37676d-29fd-f476-92d7-2be6a1c505c9,http://www.lionscamp.com/,,,,,,,,,,,,,,,,,,,,,,,,
14cb73ec-4dfe-f7e0-b14f-775aac06a12f,http://www.nationalphilharmonic.org/,,,,,,,,,,,,,,,,,,,,,,,,
fc46bc9d-ef2b-34c7-1846-ea039d643c58,http://www.easeus.com,,,,,,,,,,,,,,,,,,,,,,,,
c79c8614-244c-c84c-5d5b-e3cc8b211317,http://www.knotmag.com/,,,,,,,,,,,,,,,,,,,,,,,,
b645d696-eec6-1f45-31b3-0df3e4c485f0,http://www.chromadane.com/,,,,,,,,,,,,,,,,,,,,,,,,
0f6db730-a2ea-444a-552d-5aa507957877,http://www.cerrus.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
6b30ea79-85db-48bc-fa85-73b9b74721c9,http://obsession.rhps.org/,,,,,,,,,,,,,,,,,,,,,,,,
f9f6fb6e-e096-e461-66c3-bbd8d7616ee2,http://www.checkthislink.com,,,,,,,,,,,,,,,,,,,,,,,,
4fc46363-64c1-8507-f222-1f460d618440,http://www.kemwove.com/,,,,,,,,,,,,,,,,,,,,,,,,
ccc3d285-25e0-608e-45b5-f76a31e66508,http://www.heirloomknits.com/history1.shtml,,,,,,,,,,,,,,,,,,,,,,,,
cde6a96f-ddc3-0970-e9a0-6c3e827c1ad8,http://www.cnn.com/books/news/9902/25/gaiman.neil/,,,,,,,,,,,,,,,,,,,,,,,,
7c652428-031b-e329-cefa-fd0a269adfe0,http://www.main.nc.us/wncfhg/brhs.html,,,,,,,,,,,,,,,,,,,,,,,,
